-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/01/2025 in LST
Location: latitude  11.6525   longitude 78.1598 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 316.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M_RANGE,T2M,T2M_MAX,T2M_MIN
2020,6,6,9.24,27.95,33.06,23.82
2020,6,7,11.92,28.98,35.7,23.78
2020,6,8,11.71,29.44,35.83,24.12
2020,6,9,12.4,29.58,36.22,23.82
2020,6,10,12.6,29.21,36.22,23.62
2020,6,11,9.67,28.36,34.11,24.44
2020,6,12,11.91,28.8,35.73,23.82
2020,6,13,14.33,29.61,37.49,23.16
2020,6,14,11.61,29.57,36.42,24.81
2020,6,15,12.61,30.14,36.8,24.19
2020,6,16,10.56,30.16,36.32,25.76
2020,6,17,10.05,29.4,35.15,25.1
2020,6,18,11.58,29.38,36.13,24.55
2020,6,19,11.78,29.7,36.07,24.29
2020,6,20,10.35,29.2,35.38,25.03
2020,6,21,10.25,28.02,33.78,23.53
2020,6,22,11.88,29.78,36.02,24.14
2020,6,23,11.97,29.84,36.34,24.37
2020,6,24,13.04,29.92,37.18,24.14
2020,6,25,7.39,27.37,31.81,24.42
2020,6,26,9.2,27.58,32.7,23.5
2020,6,27,10.83,28.62,34.65,23.82
2020,6,28,8.46,28.17,32.86,24.4
2020,6,29,9.32,28.44,33.87,24.55
2020,6,30,10.65,28.23,34.52,23.87
2020,7,1,10.3,28.05,34.3,24.0
2020,7,2,11.28,28.04,34.59,23.31
2020,7,3,10.8,27.04,33.48,22.68
2020,7,4,9.83,26.67,31.93,22.1
2020,7,5,11.06,27.58,33.72,22.66
2020,7,6,11.37,27.47,33.86,22.49
2020,7,7,9.84,27.32,32.37,22.53
2020,7,8,8.17,26.95,31.61,23.44
2020,7,9,7.15,26.29,30.47,23.32
2020,7,10,8.26,26.56,31.43,23.17
2020,7,11,8.24,26.71,31.36,23.12
2020,7,12,12.34,28.09,34.8,22.46
2020,7,13,6.91,27.58,31.33,24.42
2020,7,14,6.72,27.04,30.76,24.04
2020,7,15,7.34,26.64,30.67,23.33
2020,7,16,11.48,27.02,33.81,22.33
2020,7,17,6.83,25.86,29.55,22.72
2020,7,18,10.11,27.44,33.23,23.12
2020,7,19,8.24,26.65,31.33,23.09
2020,7,20,7.63,26.86,31.13,23.5
2020,7,21,7.55,26.55,30.74,23.19
2020,7,22,7.9,26.68,31.01,23.11
2020,7,23,7.09,26.68,30.53,23.44
2020,7,24,7.2,26.61,30.71,23.51
2020,7,25,8.83,25.92,31.5,22.67
2020,7,26,9.23,26.48,31.68,22.45
2020,7,27,9.02,26.79,31.75,22.73
2020,7,28,8.24,26.82,31.37,23.13
2020,7,29,5.63,25.39,28.75,23.12
2020,7,30,8.99,26.64,32.03,23.04
2020,7,31,9.8,26.92,32.49,22.69
2020,8,1,7.96,26.43,31.13,23.17
2020,8,2,7.62,25.54,30.06,22.44
2020,8,3,8.64,25.95,30.76,22.12
2020,8,4,9.32,26.17,31.72,22.4
2020,8,5,8.42,26.91,32.0,23.58
2020,8,6,10.07,27.49,33.17,23.1
2020,8,7,11.12,28.0,34.46,23.34
2020,8,8,9.53,26.66,32.41,22.88
2020,8,9,7.1,25.24,29.31,22.21
2020,8,10,8.5,25.39,29.65,21.15
2020,8,11,10.44,26.54,32.41,21.97
2020,8,12,10.62,26.84,32.63,22.01
2020,8,13,11.13,27.12,33.49,22.36
2020,8,14,10.17,26.75,32.56,22.39
2020,8,15,10.41,26.2,32.12,21.71
2020,8,16,11.39,27.07,33.45,22.06
2020,8,17,12.77,28.07,35.21,22.44
2020,8,18,12.55,28.28,35.07,22.52
2020,8,19,9.86,27.3,32.86,23.0
2020,8,20,8.39,26.34,31.18,22.79
2020,8,21,13.12,28.22,35.34,22.22
2020,8,22,9.9,27.96,33.1,23.2
2020,8,23,8.91,27.37,32.31,23.4
2020,8,24,7.31,26.73,30.69,23.38
2020,8,25,8.51,27.34,31.57,23.06
2020,8,26,7.57,27.0,30.81,23.24
2020,8,27,8.4,27.18,31.58,23.18
2020,8,28,12.44,28.05,34.36,21.92
2020,8,29,9.68,27.58,33.14,23.46
2020,8,30,9.5,28.0,32.7,23.2
2020,8,31,6.86,27.25,30.79,23.93
2020,9,1,4.56,25.13,27.76,23.2
2020,9,2,8.05,25.45,30.09,22.04
2020,9,3,6.96,25.88,29.61,22.65
2020,9,4,7.09,26.45,30.32,23.23
2020,9,5,6.86,26.7,30.47,23.61
2020,9,6,7.32,26.63,30.48,23.16
2020,9,7,7.36,25.83,30.07,22.71
2020,9,8,9.01,26.27,31.02,22.01
2020,9,9,7.95,26.17,30.95,23.0
2020,9,10,7.21,25.19,29.3,22.09
2020,9,11,7.71,25.36,29.7,21.99
2020,9,12,6.95,24.92,29.01,22.06
2020,9,13,7.96,24.41,29.13,21.17
2020,9,14,11.63,25.6,32.18,20.55
2020,9,15,11.96,26.15,32.45,20.49
2020,9,16,10.58,26.63,32.5,21.92
2020,9,17,9.84,26.47,31.81,21.97
2020,9,18,11.27,27.02,33.43,22.16
2020,9,19,10.53,26.0,32.07,21.54
2020,9,20,8.06,25.01,29.3,21.24
2020,9,21,9.19,25.64,31.07,21.88
