-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/01/2025 in LST
Location: latitude  11.6525   longitude 78.1598 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 316.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M_RANGE,T2M,T2M_MAX,T2M_MIN
2023,1,1,13.49,22.8,30.8,17.31
2023,1,2,13.48,22.67,30.34,16.86
2023,1,3,12.37,22.83,29.56,17.19
2023,1,4,13.14,23.07,30.33,17.19
2023,1,5,13.8,22.96,30.41,16.61
2023,1,6,12.57,23.23,30.32,17.75
2023,1,7,12.52,23.2,30.34,17.82
2023,1,8,12.63,23.66,30.64,18.01
2023,1,9,13.45,22.63,30.62,17.17
2023,1,10,16.42,21.36,30.18,13.76
2023,1,11,16.6,21.82,31.15,14.55
2023,1,12,17.82,22.05,32.2,14.38
2023,1,13,17.26,22.17,32.15,14.89
2023,1,14,17.45,21.97,32.27,14.82
2023,1,15,17.9,21.8,31.95,14.05
2023,1,16,18.22,22.1,32.33,14.11
2023,1,17,17.43,22.08,31.87,14.44
2023,1,18,16.66,22.23,31.48,14.82
2023,1,19,16.93,22.18,31.64,14.71
2023,1,20,16.24,22.61,31.19,14.95
2023,1,21,14.99,23.67,31.89,16.9
2023,1,22,14.19,23.5,31.37,17.18
2023,1,23,13.33,24.23,31.47,18.14
2023,1,24,11.97,24.58,31.55,19.58
2023,1,25,15.23,23.81,32.53,17.3
2023,1,26,16.26,23.35,32.28,16.02
2023,1,27,16.02,22.93,32.05,16.03
2023,1,28,18.04,22.86,32.6,14.56
2023,1,29,17.06,23.72,32.45,15.39
2023,1,30,13.21,25.27,32.41,19.2
2023,1,31,12.13,25.4,32.44,20.31
2023,2,1,13.06,25.9,33.5,20.44
2023,2,2,10.52,24.85,30.78,20.26
2023,2,3,13.52,25.3,33.25,19.73
2023,2,4,13.66,25.51,33.8,20.14
2023,2,5,17.89,25.26,34.92,17.03
2023,2,6,16.44,24.87,33.99,17.55
2023,2,7,17.14,25.3,34.88,17.74
2023,2,8,17.69,25.55,35.21,17.52
2023,2,9,16.84,25.31,34.72,17.88
2023,2,10,17.52,25.48,35.13,17.61
2023,2,11,17.82,25.1,35.12,17.3
2023,2,12,18.98,25.41,36.18,17.2
2023,2,13,19.57,25.37,36.18,16.61
2023,2,14,19.17,25.16,35.62,16.45
2023,2,15,19.64,25.53,36.32,16.68
2023,2,16,18.27,25.14,35.39,17.12
2023,2,17,18.77,25.17,35.42,16.65
2023,2,18,17.27,25.53,35.18,17.91
2023,2,19,17.89,26.21,36.07,18.18
2023,2,20,18.72,26.5,36.72,18.0
2023,2,21,18.7,26.41,36.54,17.84
2023,2,22,18.92,26.05,36.39,17.47
2023,2,23,18.95,25.27,35.36,16.41
2023,2,24,19.5,26.28,36.78,17.28
2023,2,25,21.12,26.33,37.37,16.25
2023,2,26,19.65,25.65,35.99,16.34
2023,2,27,18.43,25.26,35.36,16.93
2023,2,28,17.97,25.63,34.38,16.41
2023,3,1,14.56,27.84,35.82,21.26
2023,3,2,16.28,26.72,36.27,19.99
2023,3,3,20.56,25.74,36.58,16.02
2023,3,4,19.63,26.73,36.9,17.27
2023,3,5,17.8,27.58,37.3,19.5
2023,3,6,19.26,26.58,36.53,17.27
2023,3,7,17.15,25.86,34.92,17.77
2023,3,8,18.48,26.79,36.59,18.11
2023,3,9,17.39,27.01,36.12,18.73
2023,3,10,15.58,27.28,35.41,19.83
2023,3,11,15.43,27.51,36.46,21.03
2023,3,12,17.62,27.68,36.99,19.37
2023,3,13,17.34,28.25,37.55,20.21
2023,3,14,17.74,28.66,38.08,20.34
2023,3,15,16.41,29.59,38.58,22.17
2023,3,16,14.4,29.82,37.42,23.02
2023,3,17,14.48,29.92,37.97,23.49
2023,3,18,13.31,29.59,37.08,23.77
2023,3,19,9.13,27.45,32.8,23.67
2023,3,20,12.95,28.0,35.14,22.19
2023,3,21,16.43,29.76,38.29,21.86
2023,3,22,14.56,30.39,37.95,23.39
2023,3,23,13.29,30.63,37.43,24.14
2023,3,24,11.91,30.12,36.62,24.71
2023,3,25,11.23,28.95,34.91,23.68
2023,3,26,12.56,29.79,36.44,23.88
2023,3,27,11.04,29.91,36.02,24.98
2023,3,28,13.07,30.96,37.81,24.74
2023,3,29,14.45,30.45,38.3,23.85
2023,3,30,15.7,30.27,38.51,22.81
2023,3,31,16.0,31.28,39.51,23.51
2023,4,1,14.4,31.31,38.49,24.09
2023,4,2,9.18,30.01,34.51,25.33
2023,4,3,10.39,29.99,35.48,25.09
2023,4,4,8.56,28.88,33.46,24.9
2023,4,5,12.88,29.87,36.94,24.06
2023,4,6,14.59,30.82,38.78,24.19
2023,4,7,14.57,30.47,38.43,23.86
2023,4,8,15.39,29.95,38.43,23.04
2023,4,9,17.1,29.98,38.99,21.89
2023,4,10,15.44,30.36,38.94,23.5
2023,4,11,17.94,30.49,40.01,22.07
2023,4,12,17.34,30.53,39.96,22.62
2023,4,13,17.58,31.26,40.9,23.32
2023,4,14,15.15,31.0,38.7,23.55
2023,4,15,16.69,32.08,40.91,24.22
2023,4,16,14.47,30.85,38.86,24.39
2023,4,17,16.03,31.82,40.43,24.4
2023,4,18,17.49,32.03,41.09,23.6
2023,4,19,17.14,32.35,41.07,23.93
2023,4,20,15.46,33.4,41.18,25.72
2023,4,21,14.7,34.04,41.32,26.62
2023,4,22,13.44,33.64,40.63,27.19
2023,4,23,12.78,32.79,39.56,26.78
2023,4,24,10.89,31.21,37.01,26.12
2023,4,25,11.33,30.44,36.82,25.49
2023,4,26,9.27,29.22,34.66,25.39
2023,4,27,10.94,30.13,36.24,25.3
2023,4,28,13.49,30.77,38.09,24.6
2023,4,29,10.63,29.91,36.27,25.64
2023,4,30,11.85,29.38,36.17,24.32
2023,5,1,7.39,27.01,31.66,24.27
2023,5,2,5.58,26.59,29.96,24.38
2023,5,3,4.68,26.47,29.45,24.77
2023,5,4,6.63,26.44,30.55,23.92
2023,5,5,6.01,26.24,29.63,23.62
2023,5,6,8.47,26.88,31.92,23.45
2023,5,7,6.89,26.2,30.5,23.61
2023,5,8,8.17,26.74,31.44,23.27
2023,5,9,11.9,28.38,34.62,22.72
2023,5,10,10.3,28.8,34.24,23.94
2023,5,11,10.37,29.54,35.09,24.72
2023,5,12,13.17,30.46,37.48,24.31
2023,5,13,13.57,31.08,38.53,24.96
2023,5,14,12.42,30.85,38.16,25.74
2023,5,15,12.91,30.98,38.18,25.27
2023,5,16,14.41,31.99,39.59,25.18
2023,5,17,11.52,31.44,38.66,27.14
2023,5,18,12.81,31.64,38.45,25.64
2023,5,19,7.54,29.29,33.78,26.24
2023,5,20,12.73,30.98,37.55,24.82
2023,5,21,10.7,30.22,35.71,25.01
2023,5,22,8.75,29.37,34.11,25.36
2023,5,23,12.01,30.27,37.14,25.13
2023,5,24,8.06,28.7,33.04,24.98
2023,5,25,12.69,29.89,36.81,24.12
2023,5,26,11.73,30.18,36.67,24.94
2023,5,27,13.22,29.99,37.07,23.85
2023,5,28,7.7,29.25,33.83,26.13
2023,5,29,10.22,30.13,35.6,25.38
2023,5,30,11.28,30.48,36.59,25.31
2023,5,31,9.4,29.07,34.3,24.9
2023,6,1,13.84,30.65,37.99,24.15
2023,6,2,9.32,29.1,34.85,25.53
2023,6,3,10.35,29.85,35.14,24.79
2023,6,4,12.24,30.52,37.51,25.27
2023,6,5,9.57,29.21,34.87,25.3
2023,6,6,12.84,29.97,37.03,24.19
2023,6,7,9.58,29.52,34.74,25.16
2023,6,8,10.38,29.67,35.68,25.3
2023,6,9,11.48,30.04,36.46,24.98
2023,6,10,14.57,30.19,38.29,23.72
2023,6,11,14.04,30.41,38.16,24.12
2023,6,12,11.69,30.08,36.8,25.11
2023,6,13,12.41,30.07,37.03,24.62
2023,6,14,7.46,28.39,32.36,24.9
2023,6,15,15.11,30.75,38.67,23.56
2023,6,16,14.37,31.73,39.34,24.97
2023,6,17,6.4,28.7,32.33,25.93
2023,6,18,9.21,28.92,33.94,24.73
2023,6,19,12.23,29.84,36.62,24.39
2023,6,20,8.47,28.38,33.54,25.07
2023,6,21,9.8,28.49,33.96,24.16
2023,6,22,10.1,28.41,34.39,24.29
2023,6,23,12.08,28.2,35.27,23.19
2023,6,24,11.35,28.05,34.37,23.02
2023,6,25,7.18,27.34,31.28,24.1
2023,6,26,12.33,28.14,35.03,22.7
2023,6,27,14.07,28.8,36.72,22.65
2023,6,28,15.32,29.45,37.55,22.23
2023,6,29,15.01,29.85,37.85,22.84
2023,6,30,14.09,29.07,37.17,23.08
2023,7,1,11.57,29.27,35.48,23.91
2023,7,2,11.27,28.21,34.61,23.34
2023,7,3,11.99,28.38,35.39,23.4
2023,7,4,10.44,27.79,33.97,23.53
2023,7,5,8.23,27.03,32.06,23.83
2023,7,6,10.24,27.43,33.27,23.03
2023,7,7,10.35,27.41,32.89,22.54
2023,7,8,10.79,27.99,33.86,23.07
2023,7,9,12.26,28.61,34.8,22.54
2023,7,10,12.15,29.22,36.15,24.0
2023,7,11,11.63,28.39,35.09,23.46
2023,7,12,13.22,28.04,34.97,21.75
2023,7,13,13.9,27.85,35.74,21.84
2023,7,14,13.05,28.84,36.26,23.21
2023,7,15,13.14,29.11,36.41,23.27
2023,7,16,13.84,30.09,37.69,23.85
2023,7,17,12.73,29.58,36.8,24.07
2023,7,18,10.63,28.94,34.81,24.18
2023,7,19,11.24,29.16,35.31,24.07
2023,7,20,11.86,29.69,36.16,24.3
2023,7,21,12.22,29.5,36.44,24.22
2023,7,22,10.15,28.9,34.79,24.64
2023,7,23,10.36,28.09,34.46,24.1
2023,7,24,8.64,26.25,31.61,22.97
2023,7,25,7.85,25.45,29.77,21.92
2023,7,26,12.83,27.7,34.9,22.07
2023,7,27,10.78,28.04,33.8,23.02
2023,7,28,14.65,29.12,37.07,22.42
2023,7,29,15.76,30.04,38.47,22.71
2023,7,30,15.54,30.76,39.07,23.53
2023,7,31,14.21,30.95,38.83,24.62
2023,8,1,14.66,30.73,38.84,24.18
2023,8,2,12.48,29.2,35.57,23.09
2023,8,3,15.64,30.44,38.71,23.07
2023,8,4,14.93,30.74,38.65,23.72
2023,8,5,15.11,31.39,39.47,24.36
2023,8,6,13.63,31.41,38.73,25.1
2023,8,7,12.45,31.5,38.15,25.7
2023,8,8,12.21,30.92,37.53,25.32
2023,8,9,11.89,30.8,37.56,25.67
2023,8,10,4.54,26.82,29.49,24.95
2023,8,11,9.22,28.1,32.97,23.75
2023,8,12,8.04,27.62,32.42,24.38
2023,8,13,9.92,28.34,33.49,23.57
2023,8,14,11.58,29.03,35.17,23.59
2023,8,15,11.95,29.02,35.54,23.59
2023,8,16,14.04,30.21,37.51,23.47
2023,8,17,13.61,30.85,38.38,24.77
2023,8,18,12.11,29.79,36.73,24.62
2023,8,19,13.69,29.61,36.8,23.11
2023,8,20,15.07,30.7,38.76,23.69
2023,8,21,14.42,31.37,38.57,24.15
2023,8,22,10.94,30.92,36.71,25.77
2023,8,23,9.12,29.66,34.65,25.53
2023,8,24,12.38,30.24,36.78,24.4
2023,8,25,10.22,30.03,35.36,25.14
2023,8,26,13.01,30.65,37.46,24.45
2023,8,27,8.11,29.52,33.59,25.48
2023,8,28,10.34,29.97,35.15,24.81
2023,8,29,9.19,27.93,33.63,24.44
2023,8,30,8.0,26.93,32.14,24.14
2023,8,31,8.07,26.92,31.31,23.24
2023,9,1,6.31,26.55,29.94,23.63
2023,9,2,7.96,26.92,31.71,23.75
2023,9,3,9.34,26.66,32.23,22.89
2023,9,4,9.23,26.6,31.88,22.65
2023,9,5,9.5,26.24,32.38,22.88
2023,9,6,9.55,26.1,32.08,22.53
2023,9,7,9.71,26.06,31.9,22.19
2023,9,8,13.12,27.0,34.31,21.19
2023,9,9,11.53,27.4,33.62,22.09
2023,9,10,11.36,27.05,33.94,22.58
2023,9,11,12.0,27.04,34.11,22.11
2023,9,12,10.22,26.43,31.91,21.69
2023,9,13,13.53,28.21,35.54,22.01
2023,9,14,13.31,28.14,35.56,22.25
2023,9,15,11.96,27.46,34.38,22.42
2023,9,16,11.23,27.83,34.13,22.9
2023,9,17,11.01,27.91,34.35,23.34
2023,9,18,12.57,28.24,35.48,22.91
2023,9,19,9.54,27.28,32.8,23.26
2023,9,20,9.12,27.07,32.49,23.37
2023,9,21,6.89,26.46,30.22,23.33
2023,9,22,10.16,27.19,32.59,22.43
2023,9,23,10.69,28.02,33.96,23.27
2023,9,24,7.01,26.6,30.8,23.79
2023,9,25,8.86,27.3,31.95,23.09
2023,9,26,9.51,27.43,32.71,23.2
2023,9,27,11.71,27.71,34.48,22.77
2023,9,28,10.66,25.93,31.69,21.03
2023,9,29,10.6,26.54,32.91,22.31
2023,9,30,13.62,27.24,34.86,21.24
2023,10,1,12.52,27.46,34.61,22.09
2023,10,2,10.74,27.13,33.51,22.77
2023,10,3,14.59,28.47,36.45,21.86
2023,10,4,14.84,28.92,36.76,21.92
2023,10,5,13.46,28.82,35.62,22.16
2023,10,6,13.72,28.58,36.09,22.37
2023,10,7,11.86,27.93,34.5,22.64
2023,10,8,12.64,28.61,35.46,22.82
2023,10,9,8.28,27.39,31.82,23.54
2023,10,10,9.96,28.09,33.55,23.59
2023,10,11,5.53,25.97,28.92,23.39
2023,10,12,7.51,26.88,31.13,23.62
2023,10,13,10.3,26.91,33.02,22.72
2023,10,14,9.48,26.65,31.96,22.48
2023,10,15,7.7,26.67,30.96,23.26
2023,10,16,8.33,26.55,31.48,23.15
2023,10,17,6.19,26.05,29.73,23.54
2023,10,18,10.2,26.16,31.7,21.5
2023,10,19,11.24,26.42,32.57,21.33
2023,10,20,11.9,26.75,33.43,21.53
2023,10,21,12.74,26.87,33.89,21.15
2023,10,22,10.27,27.63,33.39,23.12
2023,10,23,9.67,27.11,32.74,23.07
2023,10,24,10.37,26.98,32.64,22.27
2023,10,25,11.31,27.52,33.72,22.41
2023,10,26,11.51,27.28,33.82,22.31
2023,10,27,12.15,27.26,34.04,21.89
2023,10,28,11.9,27.73,34.61,22.71
2023,10,29,8.52,26.02,31.38,22.86
2023,10,30,6.19,24.66,28.37,22.18
2023,10,31,8.09,24.72,29.29,21.2
2023,11,1,9.97,26.18,31.71,21.74
2023,11,2,8.33,26.46,31.23,22.9
2023,11,3,7.48,25.73,30.15,22.67
2023,11,4,5.76,24.53,27.83,22.07
2023,11,5,5.93,24.38,28.11,22.18
2023,11,6,9.28,25.95,31.11,21.83
2023,11,7,5.67,25.17,28.56,22.89
2023,11,8,7.13,25.55,29.46,22.33
2023,11,9,5.8,24.71,27.89,22.09
2023,11,10,7.74,24.46,28.39,20.65
2023,11,11,8.25,24.51,29.34,21.09
2023,11,12,11.55,24.07,30.32,18.77
2023,11,13,11.63,24.78,30.78,19.15
2023,11,14,6.02,23.84,27.33,21.31
2023,11,15,9.17,24.49,29.43,20.26
2023,11,16,9.72,25.55,31.08,21.36
2023,11,17,10.26,26.19,31.96,21.7
2023,11,18,10.59,26.16,31.95,21.36
2023,11,19,9.03,25.45,30.63,21.6
2023,11,20,8.87,25.29,30.18,21.31
2023,11,21,9.08,25.85,30.91,21.83
2023,11,22,6.35,25.45,29.26,22.91
2023,11,23,7.24,24.83,29.26,22.02
2023,11,24,8.71,25.34,30.15,21.44
2023,11,25,8.41,25.43,30.27,21.86
2023,11,26,8.33,24.91,29.84,21.51
2023,11,27,8.93,25.49,31.11,22.18
2023,11,28,9.63,25.33,30.67,21.04
2023,11,29,8.35,24.92,29.87,21.52
2023,11,30,8.69,24.63,29.44,20.75
2023,12,1,10.12,25.09,30.63,20.51
2023,12,2,11.47,25.78,32.28,20.81
2023,12,3,9.58,26.06,31.43,21.85
2023,12,4,10.08,26.47,32.13,22.05
2023,12,5,11.24,26.56,32.73,21.49
2023,12,6,10.17,26.7,32.62,22.45
2023,12,7,10.15,27.06,33.0,22.85
2023,12,8,6.29,25.93,29.63,23.34
2023,12,9,8.77,25.72,31.12,22.35
2023,12,10,11.03,25.18,31.74,20.71
2023,12,11,11.8,24.69,31.44,19.64
2023,12,12,10.25,24.74,30.66,20.41
2023,12,13,11.21,23.94,30.42,19.21
2023,12,14,12.67,23.45,30.52,17.85
2023,12,15,10.66,24.12,29.68,19.02
2023,12,16,10.42,25.2,31.52,21.1
2023,12,17,6.9,24.17,28.69,21.79
2023,12,18,7.75,23.7,28.67,20.92
2023,12,19,9.96,23.38,29.33,19.37
2023,12,20,12.07,24.05,30.78,18.71
2023,12,21,11.19,24.61,30.91,19.72
2023,12,22,12.07,25.02,32.03,19.96
2023,12,23,10.72,22.82,29.34,18.62
2023,12,24,12.27,23.39,30.15,17.88
2023,12,25,11.32,25.01,32.03,20.71
2023,12,26,13.98,23.84,31.89,17.91
2023,12,27,15.03,23.78,32.22,17.19
2023,12,28,13.4,24.71,32.3,18.9
2023,12,29,11.91,25.07,31.81,19.9
2023,12,30,10.64,23.86,30.13,19.49
2023,12,31,15.45,23.57,31.95,16.5
2024,1,1,15.03,24.06,32.33,17.3
2024,1,2,12.88,24.2,31.43,18.55
2024,1,3,12.02,24.51,31.06,19.04
2024,1,4,9.35,24.35,29.86,20.51
2024,1,5,10.48,25.09,31.35,20.87
2024,1,6,12.3,25.2,32.42,20.12
2024,1,7,11.79,25.06,32.22,20.43
2024,1,8,9.7,24.69,30.95,21.25
2024,1,9,7.54,23.68,28.56,21.02
2024,1,10,9.07,23.6,28.82,19.75
2024,1,11,12.63,24.04,31.84,19.21
2024,1,12,13.23,24.09,31.9,18.67
2024,1,13,13.92,24.45,32.17,18.25
2024,1,14,13.4,24.73,32.78,19.38
2024,1,15,13.63,24.3,32.65,19.02
2024,1,16,14.24,23.83,32.07,17.83
2024,1,17,14.78,23.86,32.3,17.52
2024,1,18,15.4,24.28,32.65,17.25
2024,1,19,15.67,25.66,34.18,18.51
2024,1,20,12.02,26.15,33.2,21.18
2024,1,21,13.97,25.89,33.97,20.0
2024,1,22,15.36,25.81,34.52,19.16
2024,1,23,14.69,25.3,33.3,18.61
2024,1,24,14.03,25.77,33.77,19.74
2024,1,25,14.05,25.74,33.52,19.47
2024,1,26,15.07,25.1,33.51,18.44
2024,1,27,14.65,25.2,33.18,18.53
2024,1,28,13.81,25.49,33.43,19.62
2024,1,29,15.86,24.92,34.13,18.27
2024,1,30,18.07,25.21,34.81,16.74
2024,1,31,15.35,26.55,34.91,19.56
2024,2,1,14.28,27.81,35.75,21.47
2024,2,2,12.75,27.94,35.22,22.47
2024,2,3,13.35,28.18,36.04,22.69
2024,2,4,14.25,26.56,35.12,20.87
2024,2,5,17.05,25.78,35.4,18.35
2024,2,6,17.87,25.74,35.89,18.02
2024,2,7,19.04,25.88,36.52,17.48
2024,2,8,20.32,26.41,37.61,17.29
2024,2,9,17.07,26.49,36.3,19.23
2024,2,10,15.5,26.63,35.55,20.05
2024,2,11,16.22,26.31,35.62,19.4
2024,2,12,17.9,25.58,35.65,17.75
2024,2,13,17.38,26.27,35.44,18.06
2024,2,14,15.55,26.97,35.84,20.29
2024,2,15,17.34,25.99,35.49,18.15
2024,2,16,16.85,26.52,35.74,18.89
2024,2,17,18.4,26.99,37.06,18.66
2024,2,18,18.41,26.89,36.73,18.32
2024,2,19,16.04,27.71,36.61,20.57
2024,2,20,14.76,28.42,36.67,21.91
2024,2,21,15.46,29.18,37.15,21.69
2024,2,22,13.42,29.73,36.61,23.19
2024,2,23,15.17,30.6,38.68,23.51
2024,2,24,12.81,29.76,36.51,23.7
2024,2,25,14.02,29.03,37.49,23.47
2024,2,26,15.35,28.3,37.33,21.98
2024,2,27,14.82,28.81,37.66,22.84
2024,2,28,16.65,28.54,38.13,21.48
2024,2,29,18.31,28.15,37.78,19.47
2024,3,1,16.07,27.7,36.53,20.46
2024,3,2,19.05,28.33,38.11,19.06
2024,3,3,17.66,29.01,38.35,20.69
2024,3,4,18.79,29.26,39.06,20.27
2024,3,5,18.37,29.48,39.29,20.92
2024,3,6,17.69,29.75,39.17,21.48
2024,3,7,13.62,28.45,35.54,21.92
2024,3,8,16.61,29.47,38.04,21.43
2024,3,9,16.4,30.61,39.19,22.79
2024,3,10,15.64,30.33,38.68,23.04
2024,3,11,15.8,30.2,38.67,22.87
2024,3,12,16.18,30.2,38.87,22.69
2024,3,13,16.23,30.41,39.06,22.83
2024,3,14,16.78,30.88,39.59,22.81
2024,3,15,17.55,30.95,40.18,22.63
2024,3,16,16.46,30.18,38.8,22.34
2024,3,17,17.09,29.71,38.81,21.72
2024,3,18,17.34,29.57,38.63,21.29
2024,3,19,17.35,29.96,39.25,21.9
2024,3,20,17.33,29.68,39.26,21.93
2024,3,21,15.06,30.36,38.77,23.71
2024,3,22,14.94,30.93,39.21,24.27
2024,3,23,16.06,30.94,39.82,23.76
2024,3,24,17.0,30.61,40.38,23.38
2024,3,25,18.25,29.91,39.75,21.5
2024,3,26,18.38,29.86,40.23,21.85
2024,3,27,20.15,29.62,40.27,20.12
2024,3,28,19.31,30.72,40.64,21.33
2024,3,29,16.94,31.52,40.45,23.51
2024,3,30,17.26,31.12,40.34,23.08
2024,3,31,17.72,31.09,40.19,22.47
2024,4,1,15.1,32.47,40.69,25.59
2024,4,2,16.0,32.81,41.5,25.5
2024,4,3,16.85,32.26,41.03,24.18
2024,4,4,15.41,32.9,41.1,25.69
2024,4,5,16.23,33.54,42.34,26.11
2024,4,6,16.7,32.96,41.77,25.07
2024,4,7,16.12,33.04,41.61,25.49
2024,4,8,16.31,33.07,41.66,25.35
2024,4,9,15.83,32.14,40.96,25.13
2024,4,10,16.81,31.7,40.54,23.73
2024,4,11,16.7,31.99,40.74,24.04
2024,4,12,14.46,31.67,39.67,25.21
2024,4,13,13.68,31.19,38.8,25.12
2024,4,14,15.83,31.53,40.04,24.21
2024,4,15,17.74,31.69,40.82,23.08
2024,4,16,16.61,32.39,40.94,24.33
2024,4,17,15.72,33.74,41.78,26.06
2024,4,18,13.94,34.17,41.28,27.34
2024,4,19,11.55,33.51,39.57,28.02
2024,4,20,15.61,34.58,42.8,27.19
2024,4,21,15.06,33.58,41.69,26.63
2024,4,22,13.86,32.93,40.1,26.24
2024,4,23,14.01,33.03,40.73,26.72
2024,4,24,16.35,33.2,41.41,25.06
2024,4,25,14.54,34.07,42.01,27.47
2024,4,26,15.2,33.62,41.76,26.56
2024,4,27,16.76,33.05,41.8,25.04
2024,4,28,17.88,33.55,42.61,24.73
2024,4,29,17.16,33.53,42.57,25.41
2024,4,30,17.1,34.06,42.86,25.76
2024,5,1,15.59,35.42,43.1,27.51
2024,5,2,12.38,35.53,41.97,29.59
2024,5,3,11.38,34.76,40.85,29.47
2024,5,4,11.36,33.14,39.21,27.85
2024,5,5,13.25,33.96,40.62,27.37
2024,5,6,14.55,34.86,42.24,27.69
2024,5,7,10.81,30.87,37.02,26.21
2024,5,8,6.43,29.97,33.53,27.1
2024,5,9,9.69,30.35,35.71,26.02
2024,5,10,8.16,29.71,34.14,25.98
2024,5,11,8.44,29.53,34.04,25.6
2024,5,12,10.55,29.66,35.22,24.67
2024,5,13,8.61,28.97,34.01,25.4
2024,5,14,10.03,29.58,35.28,25.25
2024,5,15,12.66,30.52,37.81,25.15
2024,5,16,8.21,28.34,33.29,25.08
2024,5,17,12.4,28.94,36.12,23.72
2024,5,18,11.15,29.2,35.41,24.26
2024,5,19,6.32,27.33,31.1,24.78
2024,5,20,7.56,27.01,31.26,23.7
2024,5,21,6.48,27.07,30.7,24.22
2024,5,22,8.63,28.26,32.94,24.31
2024,5,23,7.18,27.95,32.53,25.35
2024,5,24,8.92,28.53,33.53,24.61
2024,5,25,7.63,27.76,32.34,24.71
2024,5,26,11.15,28.26,34.18,23.03
2024,5,27,12.44,29.24,36.23,23.79
2024,5,28,8.88,28.62,33.65,24.77
2024,5,29,11.95,29.08,35.51,23.56
2024,5,30,11.41,29.17,35.61,24.2
2024,5,31,9.54,29.78,34.88,25.34
2024,6,1,7.65,29.53,33.9,26.25
2024,6,2,7.54,27.69,32.46,24.92
2024,6,3,7.13,27.62,31.44,24.31
2024,6,4,7.49,27.99,31.89,24.4
2024,6,5,7.11,27.63,31.58,24.47
2024,6,6,7.88,27.03,31.61,23.73
2024,6,7,9.1,27.12,32.16,23.06
2024,6,8,9.15,27.27,32.48,23.33
2024,6,9,10.55,27.57,33.7,23.15
2024,6,10,11.32,27.31,33.55,22.23
2024,6,11,11.66,27.31,34.17,22.51
2024,6,12,9.3,26.69,32.28,22.98
2024,6,13,14.41,27.78,35.91,21.5
2024,6,14,13.23,27.92,34.91,21.68
2024,6,15,12.71,28.63,35.54,22.83
2024,6,16,13.73,29.23,36.64,22.91
2024,6,17,11.04,28.12,33.89,22.85
2024,6,18,13.0,28.62,36.05,23.05
2024,6,19,11.34,27.52,34.07,22.73
2024,6,20,11.3,27.37,34.06,22.76
2024,6,21,9.32,26.64,31.63,22.31
2024,6,22,10.61,27.39,33.47,22.86
2024,6,23,10.13,26.87,32.99,22.86
2024,6,24,8.95,26.27,31.28,22.33
2024,6,25,8.22,25.83,30.68,22.46
2024,6,26,10.35,26.67,32.59,22.24
2024,6,27,10.63,26.41,32.85,22.22
2024,6,28,11.77,26.74,33.2,21.43
2024,6,29,10.93,26.5,32.39,21.46
2024,6,30,8.9,27.21,31.85,22.95
2024,7,1,7.82,26.39,30.47,22.65
2024,7,2,14.39,28.5,36.49,22.1
2024,7,3,14.27,28.28,36.04,21.77
2024,7,4,13.61,28.64,36.25,22.64
2024,7,5,10.53,27.5,33.67,23.14
2024,7,6,8.41,26.31,30.94,22.53
2024,7,7,12.29,27.94,35.04,22.75
2024,7,8,8.7,26.58,31.4,22.7
2024,7,9,9.8,26.54,32.13,22.33
2024,7,10,8.2,26.15,31.07,22.87
2024,7,11,11.48,28.18,34.45,22.97
2024,7,12,11.51,28.12,34.32,22.81
2024,7,13,9.91,27.21,32.92,23.01
2024,7,14,12.97,27.64,35.21,22.24
2024,7,15,8.09,26.91,31.84,23.75
2024,7,16,9.42,26.77,32.28,22.86
2024,7,17,9.43,26.45,31.91,22.48
2024,7,18,8.56,26.45,31.32,22.76
2024,7,19,9.0,27.11,31.72,22.72
2024,7,20,10.6,27.79,33.96,23.36
2024,7,21,12.03,27.61,34.3,22.27
2024,7,22,12.26,27.66,34.81,22.55
2024,7,23,11.76,27.76,34.5,22.74
2024,7,24,11.59,27.47,33.57,21.98
2024,7,25,11.72,27.95,34.46,22.74
2024,7,26,9.18,27.69,33.2,24.02
2024,7,27,10.31,28.18,34.25,23.94
2024,7,28,12.54,28.12,35.08,22.54
2024,7,29,11.84,28.47,35.4,23.56
2024,7,30,7.05,26.9,30.93,23.88
2024,7,31,11.6,28.35,34.76,23.16
2024,8,1,11.29,28.6,35.1,23.81
2024,8,2,11.38,28.03,34.06,22.68
2024,8,3,10.69,28.03,33.99,23.3
2024,8,4,8.54,27.16,31.8,23.26
2024,8,5,11.87,28.05,34.67,22.8
2024,8,6,9.62,27.5,33.42,23.8
2024,8,7,5.68,25.89,29.02,23.34
2024,8,8,9.34,26.93,32.58,23.24
2024,8,9,9.68,27.69,32.79,23.11
2024,8,10,6.68,27.08,30.69,24.01
2024,8,11,5.35,26.88,29.84,24.49
2024,8,12,7.78,28.02,31.89,24.11
2024,8,13,7.03,27.9,31.46,24.43
2024,8,14,7.34,27.66,31.63,24.29
2024,8,15,8.92,27.67,32.36,23.44
